/		CG-6 Survey
/		Survey Name:	1089-1289
/		Instrument Serial Number:	000000022090461
/		Created:	2023-05-17 05:14:13
/
/		CG-6 Calibration
/		Operator:	BIZAK
/		Gcal1 [mGal]:	8131.321000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.030797
/		Y Scale [arc-sec/ADU]:	0.031443
/		X Offset [ADU]:	-108222.000000
/		Y Offset [ADU]:	-170730.000000
/		Temperature Coefficient [mGal/mK]:	-0.136000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	-0.064414
/		Drift Zero Time:	2022-08-19 17:21:23
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
1327	2023-02-22	05:03:49	4447.5494	3	0.0191	0.0025	4443.3025	15.8	-37.5	-1.7417	-0.0535	0.0191	-0.2370	4.5184	60	0.214	43.367191	77.051486	674.00	43.367203	77.051521	684.3	11011
1253	2023-02-22	06:14:46	4299.1603	3	0.0111	0.0014	4294.8906	-0.1	-0.3	-1.7502	-0.0122	0.0001	-0.2378	4.5196	60	0.213	43.290495	77.326297	1380.00	43.290478	77.326286	1359.6	11011
1253	2023-02-22	06:15:46	4299.1598	3	0.0092	0.0012	4294.8895	1.1	-0.4	-1.7512	-0.0116	0.0001	-0.2378	4.5196	60	0.213	43.290495	77.326297	1380.00	43.290348	77.325989	1359.0	11011
1253	2023-02-22	06:16:46	4299.1614	3	0.0149	0.0019	4294.8910	1.7	-0.5	-1.7481	-0.0111	0.0001	-0.2382	4.5197	60	0.213	43.290495	77.326297	1380.00	43.290546	77.326218	1359.6	11011
1253	2023-02-22	06:17:46	4299.1615	3	0.0091	0.0012	4294.8906	0.7	-1.1	-1.7554	-0.0106	0.0001	-0.2383	4.5197	60	0.213	43.290495	77.326297	1380.00	43.290615	77.326370	1359.7	11011
1253	2023-02-22	06:18:46	4299.1609	3	0.0100	0.0013	4294.8898	2.2	-0.4	-1.7564	-0.0100	0.0001	-0.2387	4.5197	60	0.213	43.290495	77.326297	1380.00	43.290554	77.325989	1360.3	11011
1253	2023-02-22	06:19:46	4299.1622	3	0.0096	0.0012	4294.8908	0.4	-0.9	-1.7575	-0.0095	0.0001	-0.2388	4.5197	60	0.213	43.290495	77.326297	1380.00	43.290497	77.326096	1360.7	11011
1253	2023-02-22	06:20:46	4299.1634	3	0.0102	0.0013	4294.8918	2.1	-0.3	-1.7611	-0.0090	0.0001	-0.2393	4.5197	60	0.213	43.290495	77.326297	1380.00	43.290604	77.326347	1359.8	11011
1253	2023-02-22	06:21:46	4299.1661	3	0.0090	0.0012	4294.8942	0.5	-2.5	-1.7651	-0.0084	0.0001	-0.2395	4.5197	60	0.213	43.290495	77.326297	1380.00	43.290611	77.326080	1359.2	11011
1253	2023-02-22	06:22:46	4299.1646	3	0.0096	0.0012	4294.8924	2.8	-1.8	-1.7635	-0.0079	0.0002	-0.2399	4.5198	60	0.213	43.290495	77.326297	1380.00	43.290813	77.326561	1360.5	11011
1253	2023-02-22	06:23:46	4299.1630	3	0.0117	0.0015	4294.8907	2.9	-1.3	-1.7625	-0.0074	0.0003	-0.2403	4.5198	60	0.213	43.290495	77.326297	1380.00	43.290520	77.326103	1361.2	11011
1327	2023-02-22	08:22:53	4447.5772	3	0.0215	0.0028	4443.2537	-5.2	-3.5	-1.6791	0.0295	0.0005	-0.2283	4.5218	60	0.207	43.367191	77.051486	674.00	43.367195	77.051514	667.2	11011
1327	2023-02-22	08:23:53	4447.5805	3	0.0144	0.0019	4443.2570	-5.2	-4.8	-1.6811	0.0295	0.0006	-0.2285	4.5218	60	0.207	43.367191	77.051486	674.00	43.367195	77.051521	667.1	11011
1327	2023-02-22	08:24:53	4447.5819	3	0.0178	0.0023	4443.2589	-4.4	-5.4	-1.6822	0.0296	0.0005	-0.2289	4.5218	60	0.207	43.367191	77.051486	674.00	43.367146	77.051598	668.1	11011
1327	2023-02-22	08:25:53	4447.5830	3	0.0168	0.0022	4443.2600	-4.7	-6.9	-1.6869	0.0296	0.0010	-0.2293	4.5218	60	0.207	43.367191	77.051486	674.00	43.367176	77.051521	666.7	11011
1327	2023-02-22	08:26:53	4447.5857	3	0.0190	0.0024	4443.2631	-2.3	-6.9	-1.6913	0.0296	0.0006	-0.2295	4.5218	60	0.207	43.367191	77.051486	674.00	43.367165	77.051521	667.0	11011
1327	2023-02-22	08:27:53	4447.5874	3	0.0124	0.0016	4443.2653	-1.5	-6.9	-1.6991	0.0297	0.0006	-0.2299	4.5219	60	0.207	43.367191	77.051486	674.00	43.367153	77.051521	667.3	11011
1327	2023-02-22	08:28:53	4447.5903	3	0.0199	0.0026	4443.2681	0.5	-8.0	-1.7010	0.0297	0.0009	-0.2302	4.5219	60	0.207	43.367191	77.051486	674.00	43.367195	77.051514	669.6	11011
1327	2023-02-22	08:29:53	4447.5896	3	0.0106	0.0014	4443.2678	-0.8	-7.7	-1.6974	0.0297	0.0008	-0.2307	4.5219	60	0.207	43.367191	77.051486	674.00	43.367210	77.051483	670.4	11011
1327	2023-02-22	08:30:53	4447.5906	3	0.0145	0.0019	4443.2689	0.9	-8.2	-1.6949	0.0297	0.0009	-0.2308	4.5219	60	0.207	43.367191	77.051486	674.00	43.367176	77.051537	673.9	11011
1327	2023-02-22	08:31:53	4447.5901	3	0.0167	0.0022	4443.2688	0.8	-7.5	-1.7006	0.0297	0.0007	-0.2310	4.5219	60	0.207	43.367191	77.051486	674.00	43.367203	77.051514	675.5	11011
1253	2023-02-22	09:58:18	4299.1481	3	0.0123	0.0016	4294.8455	-4.9	2.3	-1.7233	0.0126	0.0004	-0.2337	4.5234	60	0.211	43.290495	77.326297	1380.00	43.290478	77.326080	1364.0	11011
1253	2023-02-22	09:59:18	4299.1472	3	0.0134	0.0017	4294.8452	-3.6	2.3	-1.7167	0.0123	0.0002	-0.2339	4.5234	60	0.211	43.290495	77.326297	1380.00	43.290554	77.326256	1370.8	11011
1253	2023-02-22	10:00:18	4299.1485	3	0.0100	0.0013	4294.8471	-3.7	1.8	-1.7267	0.0119	0.0003	-0.2343	4.5234	60	0.211	43.290495	77.326297	1380.00	43.290508	77.326195	1368.6	11011
1253	2023-02-22	10:01:18	4299.1479	3	0.0102	0.0013	4294.8470	-1.5	3.1	-1.7272	0.0115	0.0002	-0.2343	4.5234	60	0.211	43.290495	77.326297	1380.00	43.290451	77.326096	1369.6	11011
1253	2023-02-22	10:02:18	4299.1474	3	0.0121	0.0016	4294.8474	-3.0	2.8	-1.7249	0.0111	0.0003	-0.2348	4.5234	60	0.211	43.290495	77.326297	1380.00	43.290470	77.326080	1368.6	11011
1253	2023-02-22	10:03:18	4299.1490	3	0.0100	0.0013	4294.8496	-3.3	4.0	-1.7324	0.0107	0.0004	-0.2352	4.5235	60	0.211	43.290495	77.326297	1380.00	43.290577	77.326248	1368.1	11011
1253	2023-02-22	10:04:18	4299.1502	3	0.0102	0.0013	4294.8517	-2.4	4.0	-1.7354	0.0103	0.0002	-0.2356	4.5235	60	0.211	43.290495	77.326297	1380.00	43.290462	77.326180	1368.8	11011
1253	2023-02-22	10:05:18	4299.1499	3	0.0080	0.0010	4294.8521	-3.6	3.9	-1.7390	0.0099	0.0004	-0.2360	4.5235	60	0.211	43.290495	77.326297	1380.00	43.290680	77.326447	1366.4	11011
1253	2023-02-22	10:06:18	4299.1503	3	0.0093	0.0012	4294.8533	-2.0	4.1	-1.7419	0.0095	0.0004	-0.2363	4.5235	60	0.211	43.290495	77.326297	1380.00	43.290623	77.326172	1368.9	11011
1253	2023-02-22	10:07:18	4299.1493	3	0.0114	0.0015	4294.8532	-1.7	4.3	-1.7443	0.0091	0.0003	-0.2368	4.5235	60	0.211	43.290495	77.326297	1380.00	43.290535	77.326027	1369.7	11011
1327	2023-02-22	11:20:00	4447.5964	3	0.0168	0.0022	4443.3284	-0.1	-0.2	-1.6892	-0.0264	0.0000	-0.2303	4.5248	60	0.207	43.367191	77.051486	674.00	43.367172	77.051575	661.8	11011
1327	2023-02-22	11:21:00	4447.5984	3	0.0131	0.0017	4443.3311	-1.4	-0.9	-1.6979	-0.0269	0.0001	-0.2307	4.5248	60	0.207	43.367191	77.051486	674.00	43.367176	77.051559	661.5	11011
1327	2023-02-22	11:22:00	4447.5987	3	0.0139	0.0018	4443.3326	-1.5	-0.5	-1.7042	-0.0274	0.0001	-0.2313	4.5248	60	0.207	43.367191	77.051486	674.00	43.367191	77.051537	663.2	11011
1327	2023-02-22	11:23:00	4447.5985	3	0.0129	0.0017	4443.3332	-2.3	0.3	-1.7095	-0.0280	0.0002	-0.2318	4.5248	60	0.207	43.367191	77.051486	674.00	43.367176	77.051552	661.5	11011
1327	2023-02-22	11:24:00	4447.5976	3	0.0151	0.0020	4443.3336	-2.0	0.7	-1.7060	-0.0285	0.0001	-0.2324	4.5248	60	0.207	43.367191	77.051486	674.00	43.367191	77.051521	664.0	11011
1327	2023-02-22	11:25:00	4447.5978	3	0.0150	0.0019	4443.3348	-2.1	0.5	-1.7159	-0.0290	0.0001	-0.2329	4.5248	60	0.207	43.367191	77.051486	674.00	43.367176	77.051521	666.5	11011
1327	2023-02-22	11:26:00	4447.5977	3	0.0170	0.0022	4443.3358	-1.5	0.9	-1.7133	-0.0296	0.0001	-0.2335	4.5249	60	0.207	43.367191	77.051486	674.00	43.367172	77.051514	667.5	11011
1327	2023-02-22	11:27:00	4447.5982	3	0.0128	0.0016	4443.3371	-2.2	1.4	-1.7128	-0.0301	0.0001	-0.2338	4.5249	60	0.207	43.367191	77.051486	674.00	43.367176	77.051521	667.8	11011
1327	2023-02-22	11:28:00	4447.5974	3	0.0140	0.0018	4443.3373	-1.0	1.7	-1.7208	-0.0307	0.0001	-0.2342	4.5249	60	0.207	43.367191	77.051486	674.00	43.367195	77.051514	668.9	11011
1327	2023-02-22	11:29:00	4447.5963	3	0.0150	0.0019	4443.3369	-2.9	0.1	-1.7248	-0.0312	0.0002	-0.2345	4.5249	60	0.207	43.367191	77.051486	674.00	43.367210	77.051514	668.5	11011
