/		CG-6 Survey
/		Survey Name:	MAIN-ZVEB
/		Instrument Serial Number:	000000022090469
/		Created:	2023-04-18 06:05:10
/
/		CG-6 Calibration
/		Operator:	EPR
/		Gcal1 [mGal]:	8231.937000
/		Goff [ADU]:	-8388608.000000
/		Gref [mGal]:	0.0000
/		X Scale [arc-sec/ADU]:	0.031069
/		Y Scale [arc-sec/ADU]:	0.030920
/		X Offset [ADU]:	-230679.188987
/		Y Offset [ADU]:	-200835.621911
/		Temperature Coefficient [mGal/mK]:	-0.122000
/		Temperature Scale [mK/ADU]:	-0.000111
/		Drift Rate [mGal/day]:	0.011500
/		Drift Zero Time:	2023-02-13 12:00:00
/		Firmware Version:	CG6_2_20220815
/
/Station	Date	Time	CorrGrav	Line	StdDev	StdErr	RawGrav	X	Y	SensorTemp	TideCorr	TiltCorr	TempCorr	DriftCorr	MeasurDur	InstrHeight	LatUser	LonUser	ElevUser	LatGPS	LonGPS	ElevGPS	Corrections[drift-temp-na-tide-tilt]
22	2023-04-18	10:04:07	5846.4825	2	0.0097	0.0013	5847.1910	-7.1	0.6	0.2664	-0.0061	0.0007	0.0320	-0.7351	60	0.000	55.800000	37.500000	192.10	55.699261	36.757702	170.7	11011
22	2023-04-18	10:05:07	5846.4810	2	0.0105	0.0014	5847.1900	-7.4	-0.5	0.2622	-0.0064	0.0007	0.0318	-0.7351	60	0.000	55.800000	37.500000	192.10	55.699356	36.757702	173.5	11011
22	2023-04-18	10:06:07	5846.4822	2	0.0128	0.0017	5847.1911	-8.3	1.0	0.2638	-0.0067	0.0009	0.0319	-0.7351	60	0.000	55.800000	37.500000	192.10	55.699356	36.757702	173.5	11011
22	2023-04-18	10:07:07	5846.4810	2	0.0116	0.0015	5847.1902	-8.5	0.3	0.2643	-0.0069	0.0010	0.0319	-0.7351	60	0.000	55.800000	37.500000	192.10	55.699356	36.757702	173.5	11011
22	2023-04-18	10:19:03	5846.4833	2	0.0083	0.0011	5847.1969	-0.0	1.1	0.2650	-0.0104	0.0001	0.0320	-0.7352	60	0.000	55.800000	37.500000	192.10	55.699425	36.757683	182.8	11011
22	2023-04-18	10:20:03	5846.4834	2	0.0087	0.0011	5847.1974	0.3	1.2	0.2620	-0.0107	0.0001	0.0319	-0.7352	60	0.000	55.800000	37.500000	192.10	55.699318	36.757637	188.9	11011
22	2023-04-18	10:21:03	5846.4831	2	0.0095	0.0012	5847.1976	-0.4	0.0	0.2607	-0.0110	0.0000	0.0317	-0.7352	60	0.000	55.800000	37.500000	192.10	55.699318	36.757637	188.9	11011
22	2023-04-18	10:22:03	5846.4835	2	0.0085	0.0011	5847.1983	-1.2	1.0	0.2625	-0.0113	0.0001	0.0317	-0.7352	60	0.000	55.800000	37.500000	192.10	55.699318	36.757637	188.9	11011
22	2023-04-18	10:23:03	5846.4818	2	0.0113	0.0015	5847.1970	-0.4	2.3	0.2552	-0.0116	0.0001	0.0315	-0.7352	60	0.000	55.800000	37.500000	192.10	55.699379	36.757740	192.5	11011
22	2023-04-18	10:24:03	5846.4837	2	0.0088	0.0011	5847.1994	0.7	3.9	0.2545	-0.0120	0.0002	0.0312	-0.7352	60	0.000	55.800000	37.500000	192.10	55.699379	36.757740	192.5	11011
22	2023-04-18	10:25:03	5846.4824	2	0.0089	0.0011	5847.1985	0.2	4.2	0.2544	-0.0123	0.0002	0.0311	-0.7352	60	0.000	55.800000	37.500000	192.10	55.699379	36.757740	192.5	11011
22	2023-04-18	10:26:03	5846.4827	2	0.0091	0.0012	5847.1990	-0.9	4.4	0.2571	-0.0126	0.0003	0.0312	-0.7352	60	0.000	55.800000	37.500000	192.10	55.699379	36.757740	192.5	11011
22	2023-04-18	10:27:03	5846.4831	2	0.0115	0.0015	5847.1998	-1.1	3.6	0.2553	-0.0129	0.0002	0.0312	-0.7353	60	0.000	55.800000	37.500000	192.10	55.699348	36.757580	194.3	11011
22	2023-04-18	10:28:03	5846.4811	2	0.0101	0.0013	5847.1983	-1.4	3.6	0.2559	-0.0132	0.0002	0.0312	-0.7353	60	0.000	55.800000	37.500000	192.10	55.699387	36.757725	194.1	11011
22	2023-04-18	10:29:03	5846.4822	2	0.0092	0.0012	5847.1998	-0.9	3.1	0.2540	-0.0136	0.0002	0.0310	-0.7353	60	0.000	55.800000	37.500000	192.10	55.699387	36.757725	194.1	11011
22	2023-04-18	10:30:03	5846.4823	2	0.0090	0.0012	5847.2004	-0.8	0.6	0.2579	-0.0139	0.0000	0.0310	-0.7353	60	0.000	55.800000	37.500000	192.10	55.699387	36.757725	194.1	11011
22	2023-04-18	10:31:03	5846.4838	2	0.0122	0.0016	5847.2023	-2.1	-0.6	0.2556	-0.0142	0.0001	0.0309	-0.7353	60	0.000	55.800000	37.500000	192.10	55.699471	36.757816	193.7	11011
22	2023-04-18	10:32:03	5846.4841	2	0.0088	0.0011	5847.2031	-1.0	1.3	0.2509	-0.0146	0.0001	0.0307	-0.7353	60	0.000	55.800000	37.500000	192.10	55.699265	36.757587	192.7	11011
22	2023-04-18	10:33:03	5846.4833	2	0.0125	0.0016	5847.2026	-0.6	0.7	0.2541	-0.0149	0.0000	0.0308	-0.7353	60	0.000	55.800000	37.500000	192.10	55.699265	36.757587	192.7	11011
22	2023-04-18	10:34:03	5846.4824	2	0.0143	0.0018	5847.2022	-1.3	0.1	0.2476	-0.0152	0.0001	0.0307	-0.7353	60	0.000	55.800000	37.500000	192.10	55.699318	36.757725	191.5	11011
22	2023-04-18	10:35:03	5846.4819	2	0.0091	0.0012	5847.2020	-2.1	-2.8	0.2479	-0.0156	0.0001	0.0307	-0.7353	60	0.000	55.800000	37.500000	192.10	55.699242	36.757668	190.2	11011
22	2023-04-18	10:36:03	5846.4840	2	0.0103	0.0013	5847.2043	-1.9	-1.7	0.2504	-0.0159	0.0001	0.0308	-0.7353	60	0.000	55.800000	37.500000	192.10	55.699242	36.757668	190.2	11011
22	2023-04-18	10:37:03	5846.4832	2	0.0088	0.0011	5847.2040	-1.7	-0.1	0.2500	-0.0162	0.0001	0.0306	-0.7353	60	0.000	55.800000	37.500000	192.10	55.699341	36.757656	188.0	11011
22	2023-04-18	10:38:03	5846.4823	2	0.0097	0.0012	5847.2037	-0.1	0.2	0.2524	-0.0166	0.0000	0.0305	-0.7353	60	0.000	55.800000	37.500000	192.10	55.699341	36.757656	188.0	11011
22	2023-04-18	10:39:03	5846.4816	2	0.0113	0.0015	5847.2034	-0.6	0.4	0.2520	-0.0169	0.0000	0.0305	-0.7353	60	0.000	55.800000	37.500000	192.10	55.699406	36.757553	187.6	11011
22	2023-04-18	10:40:03	5846.4818	2	0.0083	0.0011	5847.2039	-0.5	0.1	0.2534	-0.0173	0.0001	0.0305	-0.7354	60	0.000	55.800000	37.500000	192.10	55.699413	36.757725	186.8	11011
22	2023-04-18	10:41:03	5846.4823	2	0.0086	0.0011	5847.2048	-0.0	-0.8	0.2492	-0.0176	0.0000	0.0305	-0.7354	60	0.000	55.800000	37.500000	192.10	55.699413	36.757725	186.8	11011
22	2023-04-18	10:42:03	5846.4822	2	0.0100	0.0013	5847.2048	-0.2	-1.4	0.2452	-0.0180	0.0001	0.0306	-0.7354	60	0.000	55.800000	37.500000	192.10	55.699413	36.757725	186.8	11011
22	2023-04-18	10:43:03	5846.4819	2	0.0094	0.0012	5847.2052	-0.7	0.2	0.2448	-0.0183	0.0001	0.0304	-0.7354	60	0.000	55.800000	37.500000	192.10	55.699512	36.757778	174.9	11011
22	2023-04-18	10:44:03	5846.4807	2	0.0100	0.0013	5847.2043	-0.1	0.9	0.2507	-0.0187	0.0001	0.0305	-0.7354	60	0.000	55.800000	37.500000	192.10	55.699406	36.757668	170.7	11011
22	2023-04-18	10:45:03	5846.4836	2	0.0098	0.0013	5847.2075	-0.4	-0.5	0.2555	-0.0190	0.0001	0.0305	-0.7354	60	0.000	55.800000	37.500000	192.10	55.699406	36.757668	170.7	11011
22	2023-04-18	10:46:03	5846.4819	2	0.0117	0.0015	5847.2061	0.1	-1.6	0.2510	-0.0194	0.0001	0.0305	-0.7354	60	0.000	55.800000	37.500000	192.10	55.699318	36.757645	168.9	11011
22	2023-04-18	10:47:03	5846.4826	2	0.0080	0.0010	5847.2074	-1.4	-0.9	0.2450	-0.0198	0.0001	0.0303	-0.7354	60	0.000	55.800000	37.500000	192.10	55.699387	36.757687	167.3	11011
22	2023-04-18	10:48:03	5846.4817	2	0.0089	0.0011	5847.2068	-1.4	-0.1	0.2533	-0.0201	0.0002	0.0302	-0.7354	60	0.000	55.800000	37.500000	192.10	55.699284	36.757668	168.0	11011
22	2023-04-18	10:49:03	5846.4827	2	0.0103	0.0013	5847.2084	-0.8	-0.3	0.2499	-0.0205	0.0001	0.0302	-0.7354	60	0.000	55.800000	37.500000	192.10	55.699341	36.757687	170.6	11011
22	2023-04-18	10:50:03	5846.4810	2	0.0099	0.0013	5847.2069	-1.1	0.0	0.2441	-0.0208	0.0000	0.0304	-0.7354	60	0.000	55.800000	37.500000	192.10	55.699341	36.757687	170.6	11011
22	2023-04-18	10:51:03	5846.4822	2	0.0099	0.0013	5847.2085	-1.0	0.8	0.2567	-0.0212	0.0001	0.0303	-0.7354	60	0.000	55.800000	37.500000	192.10	55.699341	36.757687	170.6	11011
22	2023-04-18	10:52:03	5846.4820	2	0.0066	0.0009	5847.2087	-1.5	0.2	0.2469	-0.0216	0.0001	0.0303	-0.7355	60	0.000	55.800000	37.500000	192.10	55.699341	36.757687	170.6	11011
22	2023-04-18	10:53:03	5846.4803	2	0.0097	0.0013	5847.2076	-1.9	0.4	0.2438	-0.0220	0.0001	0.0301	-0.7355	60	0.000	55.800000	37.500000	192.10	55.699341	36.757687	170.6	11011
22	2023-04-18	10:54:03	5846.4808	2	0.0119	0.0015	5847.2084	-1.7	0.7	0.2485	-0.0223	0.0001	0.0301	-0.7355	60	0.000	55.800000	37.500000	192.10	55.699413	36.757568	171.6	11011
22	2023-04-18	10:55:03	5846.4814	2	0.0098	0.0013	5847.2092	-2.9	0.1	0.2462	-0.0227	0.0002	0.0302	-0.7355	60	0.000	55.800000	37.500000	192.10	55.699482	36.757706	172.3	11011
22	2023-04-18	10:56:03	5846.4811	2	0.0109	0.0014	5847.2093	-3.4	-0.8	0.2475	-0.0231	0.0002	0.0302	-0.7355	60	0.000	55.800000	37.500000	192.10	55.699471	36.757530	171.6	11011
22	2023-04-18	10:57:03	5846.4798	2	0.0102	0.0013	5847.2085	-2.9	-1.1	0.2460	-0.0234	0.0002	0.0301	-0.7355	60	0.000	55.800000	37.500000	192.10	55.699425	36.757675	170.4	11011
22	2023-04-18	10:58:03	5846.4820	2	0.0107	0.0014	5847.2110	-2.7	-1.2	0.2473	-0.0238	0.0002	0.0301	-0.7355	60	0.000	55.800000	37.500000	192.10	55.699425	36.757675	170.4	11011
22	2023-04-18	10:59:03	5846.4821	2	0.0097	0.0013	5847.2114	-2.8	-1.1	0.2429	-0.0242	0.0002	0.0302	-0.7355	60	0.000	55.800000	37.500000	192.10	55.699406	36.757713	168.8	11011
22	2023-04-18	11:00:03	5846.4789	2	0.0097	0.0013	5847.2087	-3.4	0.4	0.2476	-0.0246	0.0002	0.0301	-0.7355	60	0.000	55.800000	37.500000	192.10	55.699444	36.757530	168.3	11011
22	2023-04-18	11:01:03	5846.4803	2	0.0105	0.0014	5847.2103	-4.6	0.2	0.2466	-0.0250	0.0003	0.0301	-0.7355	60	0.000	55.800000	37.500000	192.10	55.699387	36.757835	167.3	11011
22	2023-04-18	11:02:03	5846.4803	2	0.0112	0.0014	5847.2106	-5.3	1.3	0.2485	-0.0253	0.0003	0.0302	-0.7355	60	0.000	55.800000	37.500000	192.10	55.699398	36.757648	169.5	11011
22	2023-04-18	11:03:03	5846.4798	2	0.0095	0.0012	5847.2103	-4.5	3.3	0.2453	-0.0257	0.0005	0.0303	-0.7355	60	0.000	55.800000	37.500000	192.10	55.699398	36.757694	167.6	11011
22	2023-04-18	11:04:03	5846.4808	2	0.0075	0.0010	5847.2120	-4.5	2.3	0.2455	-0.0261	0.0003	0.0302	-0.7355	60	0.000	55.800000	37.500000	192.10	55.699398	36.757694	167.6	11011
22	2023-04-18	11:05:03	5846.4807	2	0.0095	0.0012	5847.2122	-4.0	3.9	0.2429	-0.0265	0.0004	0.0301	-0.7356	60	0.000	55.800000	37.500000	192.10	55.699387	36.757683	166.9	11011
22	2023-04-18	11:06:03	5846.4806	2	0.0093	0.0012	5847.2127	-3.5	2.9	0.2541	-0.0269	0.0003	0.0302	-0.7356	60	0.000	55.800000	37.500000	192.10	55.699387	36.757683	166.9	11011
22	2023-04-18	11:07:03	5846.4797	2	0.0095	0.0012	5847.2124	-2.6	1.8	0.2491	-0.0273	0.0001	0.0301	-0.7356	60	0.000	55.800000	37.500000	192.10	55.699387	36.757683	166.9	11011
22	2023-04-18	11:08:03	5846.4821	2	0.0094	0.0012	5847.2151	-3.6	1.1	0.2469	-0.0276	0.0003	0.0300	-0.7356	60	0.000	55.800000	37.500000	192.10	55.699310	36.757706	171.5	11011
22	2023-04-18	11:09:03	5846.4808	2	0.0109	0.0014	5847.2141	-3.4	1.6	0.2428	-0.0280	0.0002	0.0301	-0.7356	60	0.000	55.800000	37.500000	192.10	55.699310	36.757706	171.5	11011
22	2023-04-18	11:10:03	5846.4824	2	0.0107	0.0014	5847.2162	-3.7	1.1	0.2466	-0.0284	0.0002	0.0300	-0.7356	60	0.000	55.800000	37.500000	192.10	55.699310	36.757706	171.5	11011
22	2023-04-18	11:11:03	5846.4794	2	0.0088	0.0011	5847.2136	-3.3	2.2	0.2434	-0.0288	0.0002	0.0300	-0.7356	60	0.000	55.800000	37.500000	192.10	55.699310	36.757706	171.5	11011
22	2023-04-18	11:12:03	5846.4796	2	0.0091	0.0012	5847.2143	-2.2	2.5	0.2422	-0.0292	0.0001	0.0300	-0.7356	60	0.000	55.800000	37.500000	192.10	55.699310	36.757706	171.5	11011
22	2023-04-18	11:13:03	5846.4802	2	0.0097	0.0013	5847.2152	-3.4	2.4	0.2521	-0.0296	0.0002	0.0299	-0.7356	60	0.000	55.800000	37.500000	192.10	55.699310	36.757706	171.5	11011
22	2023-04-18	11:14:03	5846.4802	2	0.0119	0.0015	5847.2155	-3.5	2.7	0.2540	-0.0300	0.0002	0.0301	-0.7356	60	0.000	55.800000	37.500000	192.10	55.699310	36.757706	171.5	11011
22	2023-04-18	11:15:03	5846.4801	2	0.0096	0.0012	5847.2159	-3.2	2.7	0.2432	-0.0304	0.0002	0.0300	-0.7356	60	0.000	55.800000	37.500000	192.10	55.699310	36.757706	171.5	11011
22	2023-04-18	11:16:03	5846.4794	2	0.0092	0.0012	5847.2157	-3.8	2.8	0.2512	-0.0308	0.0003	0.0299	-0.7356	60	0.000	55.800000	37.500000	192.10	55.699425	36.757648	174.9	11011
22	2023-04-18	11:17:03	5846.4817	2	0.0089	0.0012	5847.2182	-3.6	3.6	0.2429	-0.0312	0.0004	0.0299	-0.7357	60	0.000	55.800000	37.500000	192.10	55.699425	36.757648	174.9	11011
22	2023-04-18	11:18:03	5846.4811	2	0.0082	0.0011	5847.2180	-3.9	3.7	0.2408	-0.0316	0.0003	0.0300	-0.7357	60	0.000	55.800000	37.500000	192.10	55.699425	36.757648	174.9	11011
2	2023-04-18	13:10:26	5869.0691	2	0.0167	0.0022	5869.8377	1.3	1.7	0.3472	-0.0748	0.0001	0.0427	-0.7366	60	0.000	55.800000	37.500000	192.10	55.780640	37.639065	183.7	11011
2	2023-04-18	13:11:26	5869.0692	2	0.0095	0.0012	5869.8381	1.0	0.4	0.3464	-0.0751	0.0001	0.0427	-0.7366	60	0.000	55.800000	37.500000	192.10	55.780804	37.639065	185.0	11011
2	2023-04-18	13:12:26	5869.0704	2	0.0082	0.0011	5869.8397	1.9	-0.1	0.3484	-0.0754	0.0001	0.0427	-0.7366	60	0.000	55.800000	37.500000	192.10	55.780785	37.639236	191.9	11011
2	2023-04-18	13:13:26	5869.0683	2	0.0092	0.0012	5869.8379	2.3	0.2	0.3528	-0.0757	0.0002	0.0426	-0.7366	60	0.000	55.800000	37.500000	192.10	55.780983	37.639236	191.0	11011
2	2023-04-18	13:14:26	5869.0701	2	0.0087	0.0011	5869.8401	1.8	-0.5	0.3475	-0.0761	0.0001	0.0426	-0.7366	60	0.000	55.800000	37.500000	192.10	55.780972	37.639217	192.1	11011
2	2023-04-18	13:15:26	5869.0695	2	0.0077	0.0010	5869.8398	1.9	0.6	0.3511	-0.0764	0.0001	0.0425	-0.7366	60	0.000	55.800000	37.500000	192.10	55.780991	37.639160	191.3	11011
2	2023-04-18	13:16:26	5869.0688	2	0.0093	0.0012	5869.8395	3.2	-0.2	0.3510	-0.0767	0.0002	0.0423	-0.7366	60	0.000	55.800000	37.500000	192.10	55.780746	37.639179	192.7	11011
2	2023-04-18	13:17:26	5869.0692	2	0.0076	0.0010	5869.8404	2.6	-0.7	0.3449	-0.0770	0.0002	0.0422	-0.7366	60	0.000	55.800000	37.500000	192.10	55.780849	37.639088	197.9	11011
2	2023-04-18	13:18:26	5869.0700	2	0.0086	0.0011	5869.8416	2.4	-1.0	0.3472	-0.0773	0.0002	0.0422	-0.7366	60	0.000	55.800000	37.500000	192.10	55.780766	37.639103	203.8	11011
2	2023-04-18	13:19:26	5869.0682	2	0.0092	0.0012	5869.8401	1.3	-1.6	0.3413	-0.0776	0.0001	0.0422	-0.7366	60	0.000	55.800000	37.500000	192.10	55.781013	37.639248	203.1	11011
2	2023-04-18	13:20:26	5869.0693	2	0.0104	0.0013	5869.8416	1.2	-0.6	0.3374	-0.0779	0.0001	0.0422	-0.7366	60	0.000	55.800000	37.500000	192.10	55.780933	37.639122	206.1	11011
2	2023-04-18	13:21:26	5869.0689	2	0.0091	0.0012	5869.8413	2.8	0.6	0.3487	-0.0782	0.0001	0.0423	-0.7366	60	0.000	55.800000	37.500000	192.10	55.780933	37.639122	206.1	11011
2	2023-04-18	13:22:26	5869.0694	2	0.0085	0.0011	5869.8422	2.4	-0.3	0.3449	-0.0784	0.0001	0.0422	-0.7367	60	0.000	55.800000	37.500000	192.10	55.780918	37.638912	206.3	11011
2	2023-04-18	13:23:26	5869.0671	2	0.0080	0.0010	5869.8403	1.4	-0.8	0.3395	-0.0787	0.0001	0.0422	-0.7367	60	0.000	55.800000	37.500000	192.10	55.780899	37.638760	213.0	11011
2	2023-04-18	13:24:26	5869.0686	2	0.0078	0.0010	5869.8419	1.8	0.1	0.3438	-0.0790	0.0001	0.0423	-0.7367	60	0.000	55.800000	37.500000	192.10	55.780762	37.638790	210.5	11011
2	2023-04-18	13:25:26	5869.0684	2	0.0108	0.0014	5869.8419	2.1	-0.2	0.3441	-0.0793	0.0001	0.0424	-0.7367	60	0.000	55.800000	37.500000	192.10	55.780983	37.639000	213.1	11011
2	2023-04-18	13:26:26	5869.0669	2	0.0087	0.0011	5869.8408	2.3	-2.3	0.3526	-0.0796	0.0002	0.0422	-0.7367	60	0.000	55.800000	37.500000	192.10	55.781040	37.639198	215.6	11011
2	2023-04-18	13:27:26	5869.0681	2	0.0080	0.0010	5869.8422	3.4	-2.0	0.3421	-0.0799	0.0003	0.0421	-0.7367	60	0.000	55.800000	37.500000	192.10	55.780876	37.639145	216.7	11011
2	2023-04-18	13:28:26	5869.0675	2	0.0083	0.0011	5869.8419	3.8	-0.8	0.3461	-0.0801	0.0003	0.0422	-0.7367	60	0.000	55.800000	37.500000	192.10	55.781696	37.639580	216.5	11011
2	2023-04-18	13:29:26	5869.0667	2	0.0091	0.0012	5869.8414	2.7	-2.3	0.3452	-0.0804	0.0002	0.0422	-0.7367	60	0.000	55.800000	37.500000	192.10	55.781029	37.639114	215.4	11011
2	2023-04-18	13:30:26	5869.0674	2	0.0091	0.0012	5869.8423	2.1	-2.1	0.3481	-0.0807	0.0001	0.0424	-0.7367	60	0.000	55.800000	37.500000	192.10	55.781155	37.639202	216.2	11011
2	2023-04-18	13:31:26	5869.0686	2	0.0085	0.0011	5869.8438	2.2	-0.1	0.3465	-0.0809	0.0001	0.0423	-0.7367	60	0.000	55.800000	37.500000	192.10	55.780754	37.638962	215.7	11011
2	2023-04-18	13:32:26	5869.0679	2	0.0091	0.0012	5869.8433	0.8	-1.5	0.3478	-0.0812	0.0001	0.0424	-0.7367	60	0.000	55.800000	37.500000	192.10	55.781029	37.639179	214.6	11011
2	2023-04-18	13:33:26	5869.0670	2	0.0096	0.0012	5869.8428	1.4	-0.7	0.3468	-0.0815	0.0001	0.0423	-0.7367	60	0.000	55.800000	37.500000	192.10	55.780849	37.638897	215.1	11011
2	2023-04-18	13:34:26	5869.0681	2	0.0095	0.0012	5869.8441	1.4	0.5	0.3395	-0.0817	0.0001	0.0425	-0.7368	60	0.000	55.800000	37.500000	192.10	55.780704	37.638973	217.6	11011
2	2023-04-18	13:35:26	5869.0666	2	0.0092	0.0012	5869.8427	1.9	1.7	0.3488	-0.0820	0.0002	0.0424	-0.7368	60	0.000	55.800000	37.500000	192.10	55.780861	37.639008	217.9	11011
2	2023-04-18	13:36:26	5869.0676	2	0.0086	0.0011	5869.8440	2.6	2.0	0.3491	-0.0823	0.0002	0.0425	-0.7368	60	0.000	55.800000	37.500000	192.10	55.781010	37.639267	217.3	11011
2	2023-04-18	13:37:26	5869.0656	2	0.0112	0.0014	5869.8422	2.3	2.4	0.3469	-0.0825	0.0002	0.0424	-0.7368	60	0.000	55.800000	37.500000	192.10	55.781071	37.639133	217.2	11011
2	2023-04-18	13:38:26	5869.0665	2	0.0100	0.0013	5869.8435	2.3	0.5	0.3457	-0.0828	0.0001	0.0424	-0.7368	60	0.000	55.800000	37.500000	192.10	55.781078	37.639427	214.8	11011
2	2023-04-18	13:39:26	5869.0673	2	0.0077	0.0010	5869.8444	3.1	-2.0	0.3455	-0.0830	0.0002	0.0425	-0.7368	60	0.000	55.800000	37.500000	192.10	55.780823	37.639259	213.5	11011
2	2023-04-18	13:40:26	5869.0657	2	0.0103	0.0013	5869.8431	2.2	0.0	0.3508	-0.0833	0.0001	0.0425	-0.7368	60	0.000	55.800000	37.500000	192.10	55.780823	37.639381	213.5	11011
2	2023-04-18	13:41:26	5869.0655	2	0.0093	0.0012	5869.8432	2.7	0.3	0.3485	-0.0835	0.0001	0.0425	-0.7368	60	0.000	55.800000	37.500000	192.10	55.780716	37.639133	211.8	11011
2	2023-04-18	13:42:26	5869.0668	2	0.0100	0.0013	5869.8445	2.8	0.4	0.3515	-0.0837	0.0001	0.0427	-0.7368	60	0.000	55.800000	37.500000	192.10	55.780842	37.639030	211.7	11011
2	2023-04-18	13:43:26	5869.0663	2	0.0094	0.0012	5869.8444	3.0	-2.0	0.3439	-0.0840	0.0002	0.0426	-0.7368	60	0.000	55.800000	37.500000	192.10	55.781105	37.639141	210.3	11011
2	2023-04-18	13:44:26	5869.0674	2	0.0109	0.0014	5869.8456	2.3	-1.0	0.3502	-0.0842	0.0001	0.0427	-0.7368	60	0.000	55.800000	37.500000	192.10	55.780621	37.639160	210.3	11011
2	2023-04-18	13:45:26	5869.0675	2	0.0090	0.0012	5869.8459	4.2	-2.6	0.3542	-0.0844	0.0003	0.0425	-0.7368	60	0.000	55.800000	37.500000	192.10	55.780952	37.639103	209.7	11011
2	2023-04-18	13:46:26	5869.0672	2	0.0117	0.0015	5869.8456	5.0	-0.9	0.3448	-0.0847	0.0005	0.0427	-0.7368	60	0.000	55.800000	37.500000	192.10	55.780487	37.639030	210.2	11011
2	2023-04-18	13:47:26	5869.0672	2	0.0092	0.0012	5869.8461	4.1	2.1	0.3454	-0.0849	0.0003	0.0426	-0.7369	60	0.000	55.800000	37.500000	192.10	55.780918	37.639256	210.2	11011
2	2023-04-18	13:48:26	5869.0662	2	0.0080	0.0010	5869.8451	5.1	-0.5	0.3508	-0.0851	0.0004	0.0427	-0.7369	60	0.000	55.800000	37.500000	192.10	55.780792	37.639355	213.3	11011
2	2023-04-18	13:49:26	5869.0671	2	0.0063	0.0008	5869.8465	3.1	-0.1	0.3525	-0.0853	0.0001	0.0427	-0.7369	60	0.000	55.800000	37.500000	192.10	55.780727	37.639217	212.7	11011
2	2023-04-18	13:50:26	5869.0659	2	0.0075	0.0010	5869.8455	3.3	-0.1	0.3472	-0.0856	0.0002	0.0427	-0.7369	60	0.000	55.800000	37.500000	192.10	55.780785	37.639370	212.5	11011
2	2023-04-18	13:51:26	5869.0670	2	0.0084	0.0011	5869.8468	2.6	0.5	0.3489	-0.0858	0.0002	0.0427	-0.7369	60	0.000	55.800000	37.500000	192.10	55.780869	37.639294	213.2	11011
2	2023-04-18	13:52:26	5869.0678	2	0.0096	0.0012	5869.8474	4.0	-2.9	0.3554	-0.0860	0.0003	0.0429	-0.7369	60	0.000	55.800000	37.500000	192.10	55.781071	37.639343	210.1	11011
2	2023-04-18	13:53:26	5869.0666	2	0.0074	0.0010	5869.8468	4.0	-1.0	0.3467	-0.0862	0.0002	0.0428	-0.7369	60	0.000	55.800000	37.500000	192.10	55.781097	37.639336	206.4	11011
2	2023-04-18	13:54:26	5869.0668	2	0.0097	0.0013	5869.8470	4.4	-1.7	0.3461	-0.0864	0.0003	0.0428	-0.7369	60	0.000	55.800000	37.500000	192.10	55.781021	37.639343	204.9	11011
2	2023-04-18	13:55:26	5869.0666	2	0.0106	0.0014	5869.8472	3.6	-0.7	0.3481	-0.0866	0.0002	0.0428	-0.7369	60	0.000	55.800000	37.500000	192.10	55.780918	37.639179	201.4	11011
2	2023-04-18	13:56:26	5869.0666	2	0.0100	0.0013	5869.8475	3.6	-0.2	0.3462	-0.0868	0.0002	0.0427	-0.7369	60	0.000	55.800000	37.500000	192.10	55.780956	37.639507	199.6	11011
2	2023-04-18	13:57:26	5869.0659	2	0.0083	0.0011	5869.8469	3.5	-1.8	0.3488	-0.0870	0.0003	0.0428	-0.7369	60	0.000	55.800000	37.500000	192.10	55.780991	37.639317	198.8	11011
2	2023-04-18	13:58:26	5869.0664	2	0.0097	0.0013	5869.8473	4.6	-2.1	0.3556	-0.0872	0.0004	0.0429	-0.7369	60	0.000	55.800000	37.500000	192.10	55.780964	37.639286	194.2	11011
2	2023-04-18	13:59:26	5869.0669	2	0.0084	0.0011	5869.8481	4.7	-1.4	0.3484	-0.0874	0.0003	0.0429	-0.7369	60	0.000	55.800000	37.500000	192.10	55.780849	37.639469	194.4	11011
2	2023-04-18	14:00:26	5869.0656	2	0.0087	0.0011	5869.8471	4.3	-1.0	0.3531	-0.0876	0.0003	0.0428	-0.7370	60	0.000	55.800000	37.500000	192.10	55.780781	37.639526	194.1	11011
2	2023-04-18	14:01:26	5869.0670	2	0.0083	0.0011	5869.8486	3.7	-2.0	0.3493	-0.0878	0.0002	0.0430	-0.7370	60	0.000	55.800000	37.500000	192.10	55.780983	37.639503	193.5	11011
2	2023-04-18	14:02:26	5869.0664	2	0.0081	0.0011	5869.8481	5.2	0.2	0.3525	-0.0880	0.0003	0.0430	-0.7370	60	0.000	55.800000	37.500000	192.10	55.780838	37.639286	193.3	11011
2	2023-04-18	14:03:26	5869.0655	2	0.0096	0.0012	5869.8475	4.5	0.8	0.3546	-0.0882	0.0003	0.0429	-0.7370	60	0.000	55.800000	37.500000	192.10	55.780952	37.639278	192.4	11011
2	2023-04-18	14:04:26	5869.0663	2	0.0101	0.0013	5869.8484	4.2	-1.0	0.3534	-0.0883	0.0003	0.0430	-0.7370	60	0.000	55.800000	37.500000	192.10	55.780895	37.639236	189.2	11011
2	2023-04-18	14:05:26	5869.0666	2	0.0085	0.0011	5869.8488	4.3	-1.5	0.3513	-0.0885	0.0003	0.0430	-0.7370	60	0.000	55.800000	37.500000	192.10	55.781029	37.639488	187.9	11011
